index	return	risk	AAPL	SPY	TSLA	MSFT	M	MCD
35	0.01916535215952962	0.03392944712602342	0.0006064807157104314	0.8009196005512533	0.0	0.10475901459810438	0.0	0.09371490413493185
36	0.019259929879314474	0.034220721774515184	0.0	0.8088561646593286	2.5390341989539687e-18	0.10653120779934337	0.0	0.08461262754132798
37	0.019354507599099263	0.03451769347674901	0.0	0.8162849590789055	9.783230540787169e-20	0.1084286277934763	1.3835224402214928e-18	0.07528641312761818
38	0.019449085318884958	0.03482023175777667	1.9289057791348554e-18	0.8237137474876611	0.0	0.11032605211642431	1.0628145905673334e-18	0.0659602003959145
39	0.019543663038674747	0.035128192792982814	8.72952155440282e-18	0.8311425135227167	0.0	0.11222349255230103	0.0	0.05663399392498229
40	0.019638240758451022	0.035441435222881824	6.776263578034401e-21	0.8385713733007997	0.0	0.11412086547728288	0.0	0.04730776122191728
41	0.019732818478240682	0.03575982025880442	0.0	0.8460000359955674	1.296638035656883e-17	0.11601838033456066	0.0	0.03798158366987199
42	0.01982739619801512	0.036083211771498175	0.0	0.8534287627485745	7.735951907273525e-18	0.11791584905857114	2.115464785767615e-18	0.02865538819285436
43	0.019921973917802593	0.036411476364999314	1.2996873542669986e-17	0.8608575965868074	0.0	0.11981324066522059	3.7472737586530255e-18	0.019329162747972077
44	0.02001655163759425	0.036744483435423136	5.434563389583592e-18	0.8682869615125803	0.0	0.12171024980486161	4.255493527005606e-18	0.010002788682558108
45	0.02011112935739089	0.037082105217288906	5.0618688927916996e-18	0.8757205738078834	1.6403640056526783e-17	0.12360420016463475	0.0	0.0006752260274819376
46	0.02020570707716349	0.03743917017832445	2.4761160911876486e-17	0.8522354561723052	3.693636046087939e-18	0.1477645438276948	4.586858293458106e-18	0.0
47	0.02030028479694839	0.0378346459154193	0.0	0.8263374491499437	1.2811322319904298e-17	0.17366255085005622	6.430201291974648e-19	1.5812639374117037e-17
48	0.02039486251673329	0.03826743106199112	4.988222388836119e-18	0.800439442127582	0.0	0.19956055787241786	0.0	0.0
49	0.02048944023652002	0.0387330597601323	0.0	0.7761141958296374	0.0028791593453472834	0.2210066448250152	1.5085331731059867e-18	4.383805499281494e-18
50	0.020584017956287674	0.039224344407580186	1.0201863084815039e-17	0.7521223927893522	0.0063687333845393376	0.24150887382610844	2.942531858088047e-18	0.0
51	0.02067859567607666	0.03974019187593792	0.0	0.7281337771826013	0.009864142479074222	0.2620020803383246	0.0	2.4522897678287025e-17
52	0.02077317339593195	0.04027965848616405	0.0	0.704143363665297	0.013356260279123709	0.28250037605557937	0.0	2.0448859807954155e-17
53	0.020867751116480034	0.04084180831538282	3.171473530185192e-17	0.6801529513840793	0.0168483806892881	0.30299866792663266	2.4829624991565617e-18	0.0
54	0.02096232883543902	0.041425717921683564	0.0	0.6561625359767572	0.020340494580094896	0.32349696944314793	4.1801236213243404e-20	0.0
55	0.021056906555312966	0.042030480434763984	0.0	0.6321721236105463	0.02383261449673646	0.3439952618927173	0.0	3.588198580735944e-17
56	0.021151484275012473	0.04265520890428575	0.0	0.6081817089267678	0.027324730083302114	0.36449356098993	3.679559487089121e-18	3.6513132225768386e-17
57	0.02124606199479738	0.043299039120312396	0.0	0.5841912956347822	0.030816848260545135	0.3849918561046728	1.2511191865916821e-18	0.0
58	0.021340639714582273	0.04396113182975003	0.0	0.5602008805431121	0.03430896314321106	0.4054901563136768	2.5062187945637443e-18	1.00853139665853e-17
59	0.02143521743426303	0.04464067445314394	3.151481591509158e-17	0.5362104684370016	0.037801083439160096	0.4259884481238383	3.15861979491124e-18	0.0
60	0.021529795153839154	0.045336882340658566	0.0	0.5122200572692108	0.04129320540038384	0.4464867373304053	3.911401378369799e-18	2.8563699951422674e-18
61	0.021624372874489414	0.04604899962852904	1.4236078590828505e-17	0.48822964343470504	0.04478532301825348	0.4669850335470416	0.0	0.0
62	0.021718950593748686	0.046776299695206594	0.0	0.4642392261539015	0.04827743362991939	0.4874833402161791	0.0	3.2512811778213666e-18
63	0.021813528313506768	0.04751808540806114	6.527152882674699e-18	0.4402488144834058	0.051769554762083385	0.5079816307545107	8.651082944358302e-19	0.0
64	0.021908106033291665	0.048273688997998936	6.023392018489389e-18	0.41625840289000116	0.05526167604881359	0.5284799210611854	1.283503559604726e-18	0.0
65	0.022002683753076555	0.049042471787619835	0.0	0.3922679897013732	0.058753794415262746	0.548978215883364	0.0	1.6573032383574422e-17
66	0.02209726147286146	0.04982382371456147	6.610367754745132e-18	0.36827757304180797	0.06224590642767845	0.5694765205305137	1.126422353060786e-18	1.0645534276124964e-18
67	0.02219183919264636	0.0506171627116351	0.0	0.3442871634181659	0.06573803132034142	0.5899748052614927	0.0	9.516198234286422e-18
68	0.022286416912431255	0.0514219339713008	0.0	0.32029674702123845	0.0692301438135505	0.610473109165211	1.07126378876601e-18	2.549486957237374e-18
69	0.022380994632216135	0.05223760912080217	0.0	0.29630633668344186	0.07272226739884056	0.6309713959177176	0.0	0.0
70	0.02247557235200104	0.05306368533095745	0.0	0.27231592369270474	0.07621438612756272	0.6514696901797326	6.227604750913758e-18	0.0
71	0.022570150071785942	0.05389968437833625	3.308294163232794e-17	0.2483255039470377	0.0797064924904383	0.671968003562524	0.0	0.0
72	0.022664727791570853	0.054745151677585924	1.6643550248115255e-17	0.22433509628698559	0.08319862097772843	0.6924662827352861	0.0	0.0
73	0.02275930551135575	0.05559965529799396	1.9764691102587035e-18	0.2003446798645938	0.08669073342432314	0.712964586711083	2.1132123988090273e-19	0.0
74	0.022853883231140647	0.05646278497599848	2.1355048840055884e-21	0.1763542662093865	0.09018285093663532	0.7334628828539782	0.0	0.0
75	0.02294846095092554	0.0573341511332658	6.319689735955365e-19	0.15236385621710657	0.09367497515445077	0.7539611686284425	4.697779533293975e-19	0.0
76	0.02304303867071044	0.058213383908124854	0.0	0.12837344042064464	0.0971670887468965	0.7744594708324589	4.455494922988342e-19	0.0
77	0.023137616390495337	0.0591001322065656	0.0	0.10438302371500198	0.1006592006749595	0.7949577756100386	0.0	3.0986269110532526e-18
78	0.02323219411028024	0.05999406277764971	0.0	0.08039261215668482	0.10415132202592785	0.8154560658173874	4.596326257679351e-18	0.0
79	0.023326771830065096	0.0608948593170211	5.838586679991681e-18	0.05640220196254184	0.10764344587418219	0.8359543521632761	0.0	3.500977836133217e-18
80	0.023421349549850035	0.06180222160122846	1.092966189849595e-18	0.03241178547563613	0.11113555820269518	0.8564526563216688	1.2277602854475744e-18	3.16814170924144e-18
81	0.023515927269634876	0.0627158646547349	0.0	0.00842136804053899	0.11462766879535989	0.8769509631641011	0.0	1.5190033025230444e-18
82	0.02361050498941983	0.06382692023229306	1.1740932325276676e-17	0.0	0.14662111042486237	0.8533788895751377	2.3277014657861954e-18	3.3272977731439663e-18
83	0.023705082709204718	0.06576946346048701	0.0	8.258610361372401e-17	0.1940310487345901	0.8059689512654097	1.419014532088368e-17	0.0
84	0.02379966042898963	0.06852486653934334	0.0	1.2694148711977592e-16	0.24144098704432362	0.7585590129556763	0.0	0.0
85	0.023894238148774526	0.07199986650961841	4.4502608866098577e-17	4.2979401760616704e-17	0.28885092535405354	0.7111490746459463	0.0	0.0
86	0.023988815868559422	0.07609594373805015	0.0	0.0	0.3362608636637811	0.663739136336219	2.0247612883148476e-17	3.656086122727487e-17
87	0.024083393588344312	0.0807186035693118	5.3769621236602717e-17	0.0	0.38367080197350967	0.6163291980264902	0.0	2.6509929572149965e-17
88	0.024177971308129223	0.08578275877930601	0.0	0.0	0.4310807402832418	0.5689192597167583	2.4329000016338413e-17	3.9291928597833203e-17
89	0.02427254902791412	0.09121490491258012	0.0	6.736238514438752e-17	0.4784906785929709	0.5215093214070291	1.9051355952275746e-17	0.0
90	0.02436712674769901	0.09695320771097277	2.245641654511515e-17	0.0	0.5259006169026988	0.47409938309730104	0.0	7.096567400258329e-17
91	0.024461704467483917	0.10294648379374964	0.0	0.0	0.573310555212432	0.42668944478756804	9.370549273692108e-18	6.516283880644708e-17
92	0.02455628218726881	0.10915274159800058	1.380755058262515e-16	0.0	0.6207204935221577	0.37927950647784225	6.939342397469508e-17	6.0391188329389106e-18
93	0.02465085990254596	0.11553766413096894	6.340210461145664e-18	1.2558453701378376e-16	0.6681304295722408	0.3318695704277592	2.1197420110949614e-18	1.1282807289841478e-17
94	0.024745437626838618	0.12207322082474671	4.5366930075563365e-19	1.0861820396860314e-16	0.715540370141624	0.284459629858376	1.9883216998303846e-17	1.790125404522225e-17
95	0.0248400153466235	0.12873647118758225	3.733386119175813e-17	9.82453115798791e-17	0.7629503084513476	0.23704969154865219	0.0	0.0
96	0.024934593066408398	0.13550857986839385	0.0	4.860911732262656e-17	0.8103602467610788	0.1896397532389211	1.7213567347172284e-17	1.5117007039212422e-17
97	0.025029170783848025	0.14237401380204684	8.115239609911629e-18	9.367509204148741e-18	0.8577701838951661	0.14222981610483396	7.030152716148907e-25	2.1664594169919463e-17
98	0.025123748505978198	0.14931990130128317	0.0	0.0	0.9051801233805384	0.09481987661946144	0.0	5.612618648647059e-17
99	0.025218326225763102	0.15633551876391852	7.21552707702738e-17	6.875978457012918e-17	0.9525900616902713	0.04740993830972867	0.0	0.0
100	0.025312903945548	0.16341188562205475	0.0	0.0	1.0	0.0	0.0	0.0
